PPP,Turns,Adv,GoalVis%,VisMag,VisWeighted,Omniscient A* Bot,WallFollower [l],WallFollower [r],Explorer,Random Bot,Explorer [Limited Memory: 5x5],Explorer [Noise: 0.10],Long Term Explorer
PPP21.ppp,2,38,0.50,0.68,1.23,100.00,0.00,100.00,99.10,1.80,17.80,75.70,99.70
PPP22.ppp,2,38,0.31,0.51,0.84,100.00,100.00,0.00,91.50,1.40,17.20,80.90,100.00
PPP23.ppp,2,38,0.30,1.32,3.04,100.00,100.00,100.00,89.30,3.00,27.50,77.50,99.20
PPP24.ppp,3,38,0.09,1.14,2.70,100.00,100.00,0.00,23.70,1.70,5.50,41.30,86.80
PPP25.ppp,1,38,0.25,0.61,1.13,100.00,100.00,0.00,63.90,0.70,19.60,49.40,99.30
PPP26.ppp,1,38,0.40,1.44,3.72,100.00,100.00,100.00,81.50,3.10,20.40,74.80,100.00
PPP27.ppp,2,38,0.30,1.20,2.90,100.00,100.00,100.00,95.50,2.90,26.90,84.50,99.80
PPP28.ppp,4,38,0.15,0.54,1.02,100.00,100.00,0.00,45.00,1.70,4.10,57.70,100.00
PPP29.ppp,4,38,0.09,0.94,1.85,100.00,0.00,100.00,93.60,0.90,45.80,47.90,99.30
PPP30.ppp,3,38,0.75,1.35,2.98,100.00,100.00,100.00,95.90,3.70,22.20,80.20,100.00
PPP31.ppp,1,38,0.15,0.58,1.11,100.00,100.00,100.00,78.80,0.60,31.40,65.20,99.90
PPP32.ppp,2,38,0.41,0.63,1.25,100.00,100.00,100.00,88.50,3.70,15.50,88.20,99.00
PPP33.ppp,2,38,0.21,0.58,1.17,100.00,0.00,100.00,52.60,0.90,27.50,38.10,88.10
PPP34.ppp,2,38,0.74,1.40,3.49,100.00,100.00,0.00,95.40,5.30,13.10,84.40,100.00
PPP35.ppp,1,38,0.05,0.51,0.88,100.00,100.00,0.00,45.00,0.10,19.60,34.60,82.10
PPP36.ppp,3,38,0.25,0.55,1.09,100.00,100.00,100.00,92.00,1.60,40.30,78.80,100.00
PPP37.ppp,3,38,0.63,1.36,3.44,100.00,0.00,100.00,62.30,3.80,2.50,64.30,98.10
PPP38.ppp,2,38,0.36,0.84,1.98,100.00,46.50,0.00,93.20,2.00,5.00,76.30,99.60
PPP39.ppp,4,38,0.35,0.47,0.57,100.00,0.00,100.00,94.30,1.30,17.90,78.20,99.40
PPP40.ppp,1,38,0.62,0.97,2.11,100.00,100.00,100.00,93.40,3.60,49.20,83.90,98.20
PPP41.ppp,2,38,0.45,1.08,2.40,100.00,50.50,0.00,94.20,3.60,9.70,78.60,98.60
PPP42.ppp,4,38,0.27,0.53,1.01,100.00,0.00,100.00,90.30,0.80,14.20,67.40,100.00
PPP43.ppp,2,38,0.12,0.94,1.84,100.00,100.00,100.00,67.20,0.80,29.40,56.00,99.90
PPP44.ppp,1,38,0.15,0.46,0.82,100.00,100.00,0.00,50.80,1.20,24.60,39.70,89.80
PPP45.ppp,1,38,0.28,0.59,1.07,100.00,100.00,100.00,92.50,1.80,42.60,80.80,100.00
PPP46.ppp,2,38,0.26,0.71,1.11,100.00,100.00,100.00,87.80,1.50,43.30,79.40,100.00
PPP47.ppp,2,38,0.32,0.59,1.10,100.00,100.00,0.00,93.30,1.40,8.90,81.30,100.00
PPP48.ppp,1,38,0.67,1.40,3.70,100.00,100.00,100.00,93.00,4.80,13.00,76.10,100.00
PPP49.ppp,7,52,0.27,0.61,1.02,100.00,100.00,0.00,62.70,0.20,6.60,63.30,97.10
PPP50.ppp,2,38,0.66,1.03,1.74,100.00,100.00,0.00,92.80,4.30,23.30,83.10,100.00
PPP51.ppp,2,38,0.54,0.88,1.77,100.00,100.00,100.00,80.90,2.30,12.80,79.90,99.90
PPP52.ppp,2,38,0.14,0.57,1.14,100.00,100.00,100.00,57.90,0.70,16.40,54.60,99.90
PPP53.ppp,2,38,0.28,0.53,1.19,100.00,0.00,0.00,54.30,1.10,72.60,33.30,64.20
PPP54.ppp,4,38,0.19,0.46,0.85,100.00,100.00,100.00,93.10,1.10,16.20,75.90,100.00
PPP55.ppp,3,38,0.26,0.53,0.95,100.00,100.00,100.00,90.00,0.80,32.60,75.10,100.00
PPP56.ppp,1,38,0.25,1.12,2.42,100.00,100.00,100.00,71.00,1.80,16.00,63.70,94.00
PPP57.ppp,2,38,0.08,0.65,1.10,100.00,75.20,100.00,43.60,0.00,3.50,19.50,94.40
PPP58.ppp,2,38,0.20,0.58,1.21,100.00,0.00,100.00,81.70,0.40,25.90,74.10,100.00
PPP59.ppp,3,38,0.20,0.58,1.20,100.00,100.00,100.00,90.60,2.00,32.30,84.40,98.40
