PPP,Turns,Adv,GoalVis%,VisMag,VisWeighted,Omniscient A* Bot,WallFollower [l],WallFollower [r],Explorer,Random Bot,Explorer [Limited Memory: 5x5],Explorer [Noise: 0.10],Long Term Explorer
PPP18.ppp,1,38,0.07,1.04,2.22,100.00,100.00,0.00,73.30,1.50,10.70,53.10,96.60
PPP19.ppp,2,38,0.01,1.08,1.17,100.00,76.60,100.00,82.30,0.00,9.70,61.40,100.00
PPP20.ppp,2,38,0.33,1.30,1.86,100.00,100.00,100.00,80.80,1.30,21.50,60.50,98.40
PPP21.ppp,3,38,0.34,1.59,1.43,100.00,100.00,0.00,59.20,1.20,3.20,63.70,99.50
PPP22.ppp,1,38,0.21,0.82,1.74,100.00,100.00,100.00,88.90,0.30,33.60,67.90,94.40
PPP23.ppp,2,38,0.61,1.04,0.88,100.00,100.00,100.00,90.10,2.70,9.60,75.00,99.40
PPP24.ppp,5,38,0.12,1.10,-5.81,100.00,100.00,0.00,46.20,1.90,4.00,46.10,79.30
PPP25.ppp,2,38,0.16,1.53,2.18,100.00,75.30,100.00,27.10,0.00,12.90,30.30,96.30
PPP26.ppp,1,38,0.08,0.98,1.96,100.00,100.00,100.00,49.40,0.40,15.20,55.50,90.30
PPP27.ppp,1,38,0.11,0.91,1.66,100.00,100.00,0.00,80.80,1.00,10.20,63.60,97.80
PPP28.ppp,3,38,0.08,0.92,-0.06,100.00,100.00,100.00,83.60,0.90,5.50,66.50,95.90
PPP29.ppp,1,38,0.08,0.87,0.88,100.00,100.00,98.20,97.60,0.80,11.30,67.40,100.00
PPP30.ppp,2,38,0.13,0.93,-0.91,100.00,72.80,100.00,59.40,0.00,17.40,55.70,82.90
PPP31.ppp,1,38,0.48,1.50,2.50,100.00,100.00,100.00,91.20,3.70,20.00,80.00,99.30
PPP32.ppp,2,38,0.12,1.10,1.43,100.00,85.90,100.00,71.80,0.00,21.60,62.30,82.30
PPP33.ppp,5,48,0.07,0.82,-2.37,100.00,51.70,0.00,84.20,0.20,9.10,39.60,78.20
PPP34.ppp,1,38,0.05,1.10,2.08,100.00,100.00,0.00,60.90,0.50,22.40,53.30,92.30
PPP35.ppp,2,38,0.09,1.45,2.05,100.00,74.50,100.00,35.10,0.00,26.20,26.90,98.50
PPP36.ppp,1,38,0.45,0.94,2.15,100.00,100.00,100.00,75.50,2.30,42.90,67.70,97.70
PPP37.ppp,7,44,0.07,0.94,-4.12,100.00,50.80,0.00,78.20,0.40,2.20,54.20,67.50
PPP38.ppp,1,38,0.33,0.85,0.84,100.00,100.00,100.00,90.10,1.90,22.30,70.20,99.90
PPP39.ppp,1,38,0.07,1.00,1.94,100.00,100.00,0.00,79.30,1.50,4.30,51.80,96.90
PPP40.ppp,1,38,0.11,0.95,1.03,100.00,100.00,100.00,89.00,1.20,12.70,70.20,91.10
PPP41.ppp,1,38,0.32,1.21,2.83,100.00,100.00,100.00,87.00,1.10,18.20,65.30,97.10
PPP42.ppp,1,38,0.07,0.86,-0.48,100.00,100.00,0.00,94.90,0.40,10.20,64.60,98.70
PPP43.ppp,7,44,0.07,0.81,-5.28,100.00,51.80,0.00,89.30,0.30,2.50,53.50,59.70
PPP44.ppp,1,38,0.63,1.17,1.43,100.00,100.00,100.00,72.10,2.40,30.30,69.80,98.50
PPP45.ppp,1,38,0.16,0.92,1.97,100.00,100.00,100.00,85.10,1.30,20.20,70.50,100.00
PPP46.ppp,2,38,0.03,1.06,0.34,100.00,74.60,100.00,61.60,0.00,4.60,54.40,97.40
PPP47.ppp,1,38,0.71,1.35,2.79,100.00,100.00,100.00,82.20,4.20,33.40,78.30,100.00
PPP48.ppp,2,38,0.22,0.75,0.66,100.00,88.90,0.00,68.80,0.00,16.80,49.40,98.40
PPP49.ppp,2,38,0.03,1.10,1.54,100.00,73.20,100.00,60.30,0.00,9.10,53.70,77.00
PPP50.ppp,2,38,0.13,1.77,2.88,100.00,75.90,0.00,35.90,0.00,6.20,22.50,99.60
PPP51.ppp,1,38,0.52,1.48,3.24,100.00,100.00,100.00,88.80,2.30,26.20,83.20,98.10
PPP52.ppp,1,38,0.14,1.04,2.14,100.00,100.00,0.00,57.10,1.60,11.20,45.60,88.90
PPP53.ppp,1,38,0.05,1.28,2.53,100.00,100.00,0.00,71.90,0.40,19.70,54.90,100.00
PPP54.ppp,2,38,0.24,0.87,1.04,100.00,51.10,100.00,72.60,0.00,10.80,59.70,98.80
PPP55.ppp,1,38,0.08,0.93,2.10,100.00,100.00,100.00,99.90,0.80,3.50,70.90,100.00
PPP56.ppp,1,38,0.72,1.61,3.52,100.00,100.00,100.00,94.90,5.00,35.00,79.70,99.70
PPP57.ppp,3,38,0.01,1.23,-0.70,100.00,100.00,0.00,75.60,1.90,4.10,47.90,97.00
PPP58.ppp,1,38,0.13,0.90,1.77,100.00,100.00,0.00,84.60,0.50,27.00,56.20,96.60
PPP59.ppp,1,38,0.08,0.87,1.80,100.00,100.00,0.00,58.60,1.70,9.80,58.70,77.90
