PPP,Turns,Adv,GoalVis%,StartVis%,VisMag,Obstacle Use,Unreachable Cells,VisWeighted,Omniscient A* Bot,WallFollower [l],WallFollower [r],Explorer,Random Bot,Explorer [Limited Memory: 5x5],Explorer [Noise: 0.10],Long Term Explorer
PPP29.ppp,2,38,0.27,0.39,0.89,0.60,0,3.34,100.00,100.00,100.00,68.30,3.30,13.00,65.50,99.50
PPP30.ppp,2,38,0.10,0.11,0.48,1.00,0,0.93,100.00,100.00,0.00,82.10,0.30,5.50,51.80,95.50
PPP31.ppp,2,38,0.10,0.48,0.99,0.58,0,3.24,100.00,75.80,100.00,44.00,0.00,6.70,18.60,96.70
PPP32.ppp,4,38,0.08,0.12,0.56,1.00,0,1.18,100.00,45.30,100.00,54.20,0.00,15.90,21.10,33.90
PPP33.ppp,2,38,0.12,0.23,0.54,0.94,136,1.27,100.00,100.00,0.00,83.40,0.30,44.60,57.00,100.00
PPP34.ppp,2,38,0.06,0.59,1.05,0.66,0,3.16,100.00,50.90,100.00,32.00,0.00,5.30,14.90,88.70
PPP35.ppp,2,38,0.12,0.23,0.54,0.92,138,1.29,100.00,100.00,0.00,80.30,0.60,46.50,57.60,100.00
PPP36.ppp,2,38,0.08,0.13,0.69,1.02,0,1.45,100.00,49.30,100.00,38.30,0.00,23.40,13.30,47.80
PPP37.ppp,1,38,0.10,0.27,0.65,1.06,0,1.34,100.00,100.00,0.00,38.60,1.00,9.20,21.70,89.30
PPP38.ppp,3,38,0.35,0.32,0.52,1.00,22,1.56,100.00,100.00,0.00,80.70,0.90,26.30,46.90,98.80
PPP39.ppp,4,38,0.46,0.21,0.66,1.00,0,2.04,100.00,99.20,100.00,73.50,1.10,40.90,63.80,88.00
PPP40.ppp,2,38,0.61,0.49,1.12,0.80,0,3.96,100.00,100.00,100.00,89.70,2.20,28.70,66.00,100.00
PPP41.ppp,5,40,0.02,0.21,0.64,0.96,6,1.30,100.00,100.00,0.00,43.50,0.10,30.90,35.50,62.80
PPP42.ppp,4,38,0.46,0.46,1.02,0.76,0,3.60,100.00,71.30,99.80,84.50,0.00,36.60,62.40,100.00
PPP43.ppp,2,38,0.55,0.52,1.20,0.54,0,4.64,100.00,100.00,100.00,77.10,0.60,36.60,59.70,99.80
PPP44.ppp,2,38,0.41,0.51,1.14,0.52,0,4.34,100.00,72.70,99.90,81.30,0.00,30.50,57.70,99.90
PPP45.ppp,3,38,0.12,0.13,0.81,0.84,0,1.92,100.00,0.00,0.00,66.50,0.30,28.00,49.70,70.20
PPP46.ppp,2,38,0.08,0.68,1.23,0.72,6,3.52,100.00,74.90,100.00,43.20,0.00,1.90,16.20,98.10
PPP47.ppp,2,38,0.12,0.41,1.05,0.60,0,3.36,100.00,77.00,100.00,43.70,0.00,10.20,20.20,98.10
PPP48.ppp,2,38,0.12,0.23,0.55,0.94,138,1.36,100.00,100.00,0.00,84.90,0.90,43.60,58.50,99.90
PPP49.ppp,4,38,0.05,0.23,0.70,0.94,0,1.58,100.00,72.40,100.00,59.60,0.00,6.20,24.80,25.50
PPP50.ppp,1,38,0.57,0.42,1.09,0.44,0,4.34,100.00,100.00,100.00,82.40,3.30,21.20,71.90,99.90
PPP51.ppp,1,38,0.10,0.27,0.66,1.06,0,1.53,100.00,100.00,0.00,54.60,1.30,19.30,42.30,79.00
PPP52.ppp,10,52,0.08,0.12,0.86,1.00,402,1.80,100.00,73.10,0.00,77.00,0.00,3.80,40.60,100.00
PPP53.ppp,4,40,0.12,0.22,0.54,1.06,142,1.10,100.00,100.00,0.00,65.20,0.30,35.20,51.40,98.40
PPP54.ppp,1,38,0.25,0.52,0.92,0.76,0,2.90,100.00,100.00,0.00,65.80,2.10,20.90,58.60,96.90
PPP55.ppp,2,38,0.12,0.23,0.54,1.00,128,1.18,100.00,100.00,0.00,81.70,0.70,49.30,60.60,100.00
PPP56.ppp,2,38,0.25,0.52,1.06,0.60,0,3.63,100.00,0.00,100.00,94.50,3.00,28.40,78.10,100.00
PPP57.ppp,1,38,0.71,0.27,1.32,0.66,0,4.71,100.00,100.00,0.00,91.00,4.20,42.20,79.20,97.80
PPP58.ppp,2,38,0.54,0.48,1.10,0.42,0,4.39,100.00,100.00,100.00,77.00,2.30,13.90,67.30,99.40
PPP59.ppp,3,38,0.35,0.32,0.52,0.96,20,1.68,100.00,100.00,0.00,80.60,0.70,27.40,45.60,97.80
